studyYear,programDbId,programName,programDescription,studyDbId,studyName,studyDescription,studyDesign,plotWidth,plotLength,fieldSize,fieldTrialIsPlannedToBeGenotyped,fieldTrialIsPlannedToCross,plantingDate,harvestDate,locationDbId,locationName,germplasmDbId,germplasmName,germplasmSynonyms,observationLevel,observationUnitDbId,observationUnitName,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,plantNumber,Days to heading|LSU_01:0000130,Emergence date|LSU_01:0000128,Yield|LSU_01:0000138,notes
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,50768,RU2102037,191L2051,plot,344116,22_PC_RREC_JH_RU2102037_R1_103,1,1,103,3,1,test,,,,8576.4195,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,50768,RU2102037,191L2051,plot,344186,22_PC_RREC_JH_RU2102037_R3_319,3,3,319,19,3,test,,,,10356.489,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,50768,RU2102037,191L2051,plot,344149,22_PC_RREC_JH_RU2102037_R4_411,4,4,411,11,4,test,,,,9258.4008,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,53015,RU2102150,192L1166,plot,344141,22_PC_RREC_JH_RU2102150_R1_118,1,1,118,18,1,test,,,,10189.08,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,53015,RU2102150,192L1166,plot,344204,22_PC_RREC_JH_RU2102150_R3_307,3,3,307,7,3,test,,,,9649.4112,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,53015,RU2102150,192L1166,plot,344142,22_PC_RREC_JH_RU2102150_R4_422,4,4,422,22,4,test,,,,9243.8775,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,56973,RU2102186,193L2086,plot,344171,22_PC_RREC_JH_RU2102186_R1_102,1,1,102,2,1,test,,,,8261.5104,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,56973,RU2102186,193L2086,plot,344165,22_PC_RREC_JH_RU2102186_R3_324,3,3,324,24,3,test,,,,8248.383,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,56973,RU2102186,193L2086,plot,344164,22_PC_RREC_JH_RU2102186_R4_415,4,4,415,15,4,test,,,,9271.5678,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,52913,RU2102217,192L1687,plot,344131,22_PC_RREC_JH_RU2102217_R1_105,1,1,105,5,1,test,,,,9673.3692,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,52913,RU2102217,192L1687,plot,344194,22_PC_RREC_JH_RU2102217_R2_212,2,2,212,12,2,test,,,,8519.4648,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,52913,RU2102217,192L1687,plot,344157,22_PC_RREC_JH_RU2102217_R3_321,3,3,321,21,3,test,,,,10025.3538,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,52913,RU2102217,192L1687,plot,344197,22_PC_RREC_JH_RU2102217_R4_410,4,4,410,10,4,test,,,,8890.3584,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,46211,RU2102222,192L2160,plot,344135,22_PC_RREC_JH_RU2102222_R1_104,1,1,104,4,1,test,,,,10844.8758,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,46211,RU2102222,192L2160,plot,344137,22_PC_RREC_JH_RU2102222_R2_210,2,2,210,10,2,test,,,,8842.1652,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,46211,RU2102222,192L2160,plot,344140,22_PC_RREC_JH_RU2102222_R3_318,3,3,318,18,3,test,,,,9393.7635,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,46211,RU2102222,192L2160,plot,344151,22_PC_RREC_JH_RU2102222_R4_424,4,4,424,24,4,test,,,,10296.396,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,339172,RU2201021,,plot,344185,22_PC_RREC_JH_RU2201021_R1_119,1,1,119,19,1,test,,,,9407.0592,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,339172,RU2201021,,plot,344209,22_PC_RREC_JH_RU2201021_R2_205,2,2,205,5,2,test,,,,8160.4116,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,339172,RU2201021,,plot,344199,22_PC_RREC_JH_RU2201021_R3_320,3,3,320,20,3,test,,,,8695.2987,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,339172,RU2201021,,plot,344188,22_PC_RREC_JH_RU2201021_R4_407,4,4,407,7,4,test,,,,8268.9255,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,49876,Taurus,RU1901033,plot,344173,22_PC_RREC_JH_Taurus_R1_110,1,1,110,10,1,test,,,,8293.0617,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,49876,Taurus,RU1901033,plot,344200,22_PC_RREC_JH_Taurus_R2_225,2,2,225,25,2,test,,,,9084.2796,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,49876,Taurus,RU1901033,plot,344154,22_PC_RREC_JH_Taurus_R3_315,3,3,315,15,3,test,,,,9754.0344,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,49876,Taurus,RU1901033,plot,344122,22_PC_RREC_JH_Taurus_R4_405,4,4,405,5,4,test,,,,8875.3797,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,43676,XP753,,plot,344203,22_PC_RREC_JH_XP753_R1_123,1,1,123,23,1,check,,,,9077.0526,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,43676,XP753,,plot,344114,22_PC_RREC_JH_XP753_R2_220,2,2,220,20,2,check,,,,9105.03,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,43676,XP753,,plot,344146,22_PC_RREC_JH_XP753_R3_312,3,3,312,12,3,check,,,,10847.1528,
2022,167,LSU Rice,LSU rice breeding program,1780,22_PC_RREC_JH,22_PC_RREC_JH,RCBD,,,,no,no,2022-March-29,,51,UA Rice Res and Ext Center,43676,XP753,,plot,344187,22_PC_RREC_JH_XP753_R4_409,4,4,409,9,4,check,,,,10691.2575,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,344286,22_PC_NERice_JH_AddiJo_R1_101,1,1,101,1,1,test,,,,8226.956571,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,344214,22_PC_NERice_JH_AddiJo_R2_211,2,2,211,11,2,test,,,,7682.897829,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,344249,22_PC_NERice_JH_AddiJo_R3_316,3,3,316,16,3,test,,,,8726.980114,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,344213,22_PC_NERice_JH_AddiJo_R4_423,4,4,423,23,4,test,,,,8036.7408,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,55233,CLL16,"CLXAR19,RU1901041",plot,344247,22_PC_NERice_JH_CLL16_R1_121,1,1,121,21,1,check,,,,9933.5808,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,55233,CLL16,"CLXAR19,RU1901041",plot,344265,22_PC_NERice_JH_CLL16_R2_207,2,2,207,7,2,check,,,,9650.293714,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,55233,CLL16,"CLXAR19,RU1901041",plot,344266,22_PC_NERice_JH_CLL16_R3_311,3,3,311,11,3,check,,,,10357.82126,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,55233,CLL16,"CLXAR19,RU1901041",plot,344245,22_PC_NERice_JH_CLL16_R4_416,4,4,416,16,4,check,,,,9789.708343,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,57528,CLL18,RU2001093,plot,344250,22_PC_NERice_JH_CLL18_R1_116,1,1,116,16,1,test,,,,8966.458286,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,57528,CLL18,RU2001093,plot,344312,22_PC_NERice_JH_CLL18_R2_204,2,2,204,4,2,test,,,,9888.097371,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,57528,CLL18,RU2001093,plot,344241,22_PC_NERice_JH_CLL18_R3_309,3,3,309,9,3,test,,,,10933.18663,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,57528,CLL18,RU2001093,plot,344248,22_PC_NERice_JH_CLL18_R4_413,4,4,413,13,4,test,,,,9958.2912,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,344218,22_PC_NERice_JH_CLL19_R1_117,1,1,117,17,1,test,,,,9752.914286,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,344260,22_PC_NERice_JH_CLL19_R2_201,2,2,201,1,2,test,,,,9441.545143,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,344273,22_PC_NERice_JH_CLL19_R3_322,3,3,322,22,3,test,,,,10474.24526,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,344271,22_PC_NERice_JH_CLL19_R4_414,4,4,414,14,4,test,,,,10231.2936,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,51423,DG263L,RU2102020,plot,344224,22_PC_NERice_JH_DG263L_R1_125,1,1,125,25,1,check,,,,8415.520457,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,51423,DG263L,RU2102020,plot,344290,22_PC_NERice_JH_DG263L_R2_208,2,2,208,8,2,check,,,,10112.12023,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,51423,DG263L,RU2102020,plot,344296,22_PC_NERice_JH_DG263L_R3_304,3,3,304,4,3,check,,,,11425.16571,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,51423,DG263L,RU2102020,plot,344259,22_PC_NERice_JH_DG263L_R4_412,4,4,412,12,4,check,,,,10761.58286,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,44707,DG3H20004,,plot,344276,22_PC_NERice_JH_DG3H20004_R1_113,1,1,113,13,1,test,,,,12395.02629,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,44707,DG3H20004,,plot,344300,22_PC_NERice_JH_DG3H20004_R2_202,2,2,202,2,2,test,,,,10725.46766,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,44707,DG3H20004,,plot,344230,22_PC_NERice_JH_DG3H20004_R3_306,3,3,306,6,3,test,,,,13788.67474,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,44707,DG3H20004,,plot,344256,22_PC_NERice_JH_DG3H20004_R4_419,4,4,419,19,4,test,,,,11157.62811,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,339485,DG3H20363,,plot,344270,22_PC_NERice_JH_DG3H20363_R1_114,1,1,114,14,1,test,,,,12151.71257,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,339485,DG3H20363,,plot,344231,22_PC_NERice_JH_DG3H20363_R2_221,2,2,221,21,2,test,,,,11033.37463,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,339485,DG3H20363,,plot,344298,22_PC_NERice_JH_DG3H20363_R3_303,3,3,303,3,3,test,,,,13244.7744,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,339485,DG3H20363,,plot,344225,22_PC_NERice_JH_DG3H20363_R4_420,4,4,420,20,4,test,,,,11410.9776,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,42790,DG3H20408,,plot,344307,22_PC_NERice_JH_DG3H20408_R1_115,1,1,115,15,1,test,,,,10488.34286,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,42790,DG3H20408,,plot,344234,22_PC_NERice_JH_DG3H20408_R2_224,2,2,224,24,2,test,,,,11513.86971,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,42790,DG3H20408,,plot,344283,22_PC_NERice_JH_DG3H20408_R3_305,3,3,305,5,3,test,,,,12843.2304,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,42790,DG3H20408,,plot,344226,22_PC_NERice_JH_DG3H20408_R4_401,4,4,401,1,4,test,,,,11950.60114,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,49955,DGL2065,20DGL2065,plot,344267,22_PC_NERice_JH_DGL2065_R1_111,1,1,111,11,1,test,,,,8674.662857,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,49955,DGL2065,20DGL2065,plot,344282,22_PC_NERice_JH_DGL2065_R2_223,2,2,223,23,2,test,,,,9225.3744,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,49955,DGL2065,20DGL2065,plot,344275,22_PC_NERice_JH_DGL2065_R3_302,3,3,302,2,3,test,,,,9343.291886,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,49955,DGL2065,20DGL2065,plot,344228,22_PC_NERice_JH_DGL2065_R4_408,4,4,408,8,4,test,,,,8116.925143,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,47732,DGM004,,plot,344301,22_PC_NERice_JH_DGM004_R1_112,1,1,112,12,1,test,,,,9140.404114,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,47732,DGM004,,plot,344309,22_PC_NERice_JH_DGM004_R2_209,2,2,209,9,2,test,,,,9474.469714,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,47732,DGM004,,plot,344303,22_PC_NERice_JH_DGM004_R3_323,3,3,323,23,3,test,,,,9441.726171,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,47732,DGM004,,plot,344220,22_PC_NERice_JH_DGM004_R4_417,4,4,417,17,4,test,,,,9414.786857,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,344254,22_PC_NERice_JH_Jupiter_R1_124,1,1,124,24,1,check,,,,9141.942857,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,344302,22_PC_NERice_JH_Jupiter_R2_206,2,2,206,6,2,check,,,,9612.617143,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,344277,22_PC_NERice_JH_Jupiter_R3_308,3,3,308,8,3,check,,,,8701.794514,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,344264,22_PC_NERice_JH_Jupiter_R4_421,4,4,421,21,4,check,,,,9608.657143,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,54541,Ozark,RU2001185,plot,344287,22_PC_NERice_JH_Ozark_R1_106,1,1,106,6,1,test,,,,10697.83817,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,54541,Ozark,RU2001185,plot,344285,22_PC_NERice_JH_Ozark_R2_217,2,2,217,17,2,test,,,,10517.17166,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,54541,Ozark,RU2001185,plot,344289,22_PC_NERice_JH_Ozark_R3_301,3,3,301,1,3,test,,,,11197.49966,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,54541,Ozark,RU2001185,plot,344235,22_PC_NERice_JH_Ozark_R4_402,4,4,402,2,4,test,,,,10676.2392,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,344219,22_PC_NERice_JH_PVL03_R1_122,1,1,122,22,1,check,,,,9048.690514,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,344262,22_PC_NERice_JH_PVL03_R2_213,2,2,213,13,2,check,,,,8898.301029,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,344232,22_PC_NERice_JH_PVL03_R3_310,3,3,310,10,3,check,,,,9640.054286,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,344237,22_PC_NERice_JH_PVL03_R4_418,4,4,418,18,4,check,,,,8856.573943,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,59804,RU1801101,,plot,344261,22_PC_NERice_JH_RU1801101_R1_107,1,1,107,7,1,test,,,,10060.11977,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,59804,RU1801101,,plot,344251,22_PC_NERice_JH_RU1801101_R2_215,2,2,215,15,2,test,,,,9562.653257,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,59804,RU1801101,,plot,344217,22_PC_NERice_JH_RU1801101_R3_317,3,3,317,17,3,test,,,,9766.898743,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,59804,RU1801101,,plot,344242,22_PC_NERice_JH_RU1801101_R4_404,4,4,404,4,4,test,,,,10196.5248,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,49475,RU2004071,,plot,344295,22_PC_NERice_JH_RU2004071_R1_120,1,1,120,20,1,test,,,,8991.972,
2022,167,LSU Rice,LSU rice breeding program,1781,22_PC_NERice_JH,22_PC_NERice_JH,RCBD,,,,no,no,2022-April-28,,57,UA Northeast Rice Res & Ext Ctr,49475,RU2004071,,plot,344215,22_PC_NERice_JH_RU2004071_R2_203,2,2,203,3,2,test,,,,8912.240229,
